original_id	canonical_id
royal-tree:ck3:2001160	royal-tree:ck3:2001160
royal-tree:ck3:2001161	royal-tree:ck3:2001161
royal-tree:ck3:2001162	royal-tree:ck3:2001162
royal-tree:ck3:2003011	royal-tree:ck3:2003011
royal-tree:ck3:2003012	royal-tree:ck3:2003012
royal-tree:ck3:2003013	royal-tree:ck3:2003013
royal-tree:ck3:1055036	royal-tree:ck3:1055036
royal-tree:ck3:2003006	royal-tree:ck3:2003006
royal-tree:ck3:2003007	royal-tree:ck3:2003007
royal-tree:ck3:2003008	royal-tree:ck3:2003008
royal-tree:ck3:2003009	royal-tree:ck3:2003009
royal-tree:ck3:2003010	royal-tree:ck3:2003010
royal-tree:ck3:2003000	royal-tree:ck3:2003000
royal-tree:ck3:2003001	royal-tree:ck3:2003001
royal-tree:ck3:2003002	royal-tree:ck3:2003002
royal-tree:ck3:2003003	royal-tree:ck3:2003003
royal-tree:ck3:2003004	royal-tree:ck3:2003004
royal-tree:ck3:2003005	royal-tree:ck3:2003005
royal-tree:ck3:1062525	royal-tree:ck3:1062525
royal-tree:ck3:1062526	royal-tree:ck3:1062526
royal-tree:ck3:1062527	royal-tree:ck3:1062527
royal-tree:ck3:1062528	royal-tree:ck3:1062528
royal-tree:ck3:1062529	royal-tree:ck3:1062529
royal-tree:ck3:1062530	royal-tree:ck3:1062530
royal-tree:ck3:1062531	royal-tree:ck3:1062531
royal-tree:ck3:1062532	royal-tree:ck3:1062532
royal-tree:ck3:1062533	royal-tree:ck3:1062533
royal-tree:ck3:105826	royal-tree:ck3:105826
royal-tree:ck3:105843	royal-tree:ck3:105843
royal-tree:ck3:105844	royal-tree:ck3:105844
royal-tree:ck3:105845	royal-tree:ck3:105845
royal-tree:ck3:1100024	royal-tree:ck3:1100024
royal-tree:ck3:1062519	royal-tree:ck3:1062519
royal-tree:ck3:2000000	royal-tree:ck3:2000000
royal-tree:ck3:2000001	royal-tree:ck3:2000001
royal-tree:ck3:2000002	royal-tree:ck3:2000002
royal-tree:ck3:2000003	royal-tree:ck3:2000003
royal-tree:ck3:2000004	royal-tree:ck3:2000004
royal-tree:ck3:2000005	royal-tree:ck3:2000005
royal-tree:ck3:2000006	royal-tree:ck3:2000006
royal-tree:ck3:2000007	royal-tree:ck3:2000007
royal-tree:ck3:2000010	royal-tree:ck3:2000010
royal-tree:ck3:2000011	royal-tree:ck3:2000011
royal-tree:ck3:2000012	royal-tree:ck3:2000012
royal-tree:ck3:2000013	royal-tree:ck3:2000013
royal-tree:ck3:2000014	royal-tree:ck3:2000014
royal-tree:ck3:2000015	royal-tree:ck3:2000015
royal-tree:ck3:2000016	royal-tree:ck3:2000016
royal-tree:ck3:2000017	royal-tree:ck3:2000017
royal-tree:ck3:2000018	royal-tree:ck3:2000018
royal-tree:ck3:2001178	royal-tree:ck3:2001178
royal-tree:ck3:2001179	royal-tree:ck3:2001179
royal-tree:ck3:2001181	royal-tree:ck3:2001181
royal-tree:ck3:2001183	royal-tree:ck3:2001183
royal-tree:ck3:2001186	royal-tree:ck3:2001186
royal-tree:ck3:2001218	royal-tree:ck3:2001218
royal-tree:ck3:2001219	royal-tree:ck3:2001219
royal-tree:ck3:2001220	royal-tree:ck3:2001220
royal-tree:ck3:2001221	royal-tree:ck3:2001221
royal-tree:ck3:1040101	royal-tree:ck3:1040101
royal-tree:ck3:1040102	royal-tree:ck3:1040102
royal-tree:ck3:1040104	royal-tree:ck3:1040104
royal-tree:ck3:1040109	royal-tree:ck3:1040109
royal-tree:ck3:1040110	royal-tree:ck3:1040110
royal-tree:ck3:100326	royal-tree:ck3:100326
royal-tree:ck3:203	royal-tree:ck3:203
royal-tree:ck3:somalidyn001	royal-tree:ck3:somalidyn001
royal-tree:ck3:somalidyn002	Q1591667
royal-tree:ck3:somalidyn003	royal-tree:ck3:somalidyn003
royal-tree:ck3:somalidyn004	royal-tree:ck3:somalidyn004
royal-tree:ck3:somalidyn005	royal-tree:ck3:somalidyn005
royal-tree:ck3:somalidyn011	royal-tree:ck3:somalidyn011
royal-tree:ck3:somalidyn012	royal-tree:ck3:somalidyn012
royal-tree:ck3:somalidyn014	royal-tree:ck3:somalidyn014
royal-tree:ck3:somalidyn015	royal-tree:ck3:somalidyn015
royal-tree:ck3:somalidyn021	royal-tree:ck3:somalidyn021
royal-tree:ck3:somalidyn024	royal-tree:ck3:somalidyn024
royal-tree:ck3:somalidyn032	royal-tree:ck3:somalidyn032
royal-tree:ck3:somalidyn033	royal-tree:ck3:somalidyn033
royal-tree:ck3:somalidyn034	royal-tree:ck3:somalidyn034
royal-tree:ck3:somalidyn035	royal-tree:ck3:somalidyn035
royal-tree:ck3:akandyn001	royal-tree:ck3:akandyn001
royal-tree:ck3:akandyn002	royal-tree:ck3:akandyn002
royal-tree:ck3:akandyn003	royal-tree:ck3:akandyn003
royal-tree:ck3:akandyn004	royal-tree:ck3:akandyn004
royal-tree:ck3:akandyn005	royal-tree:ck3:akandyn005
royal-tree:ck3:akandyn006	royal-tree:ck3:akandyn006
royal-tree:ck3:akandyn007	royal-tree:ck3:akandyn007
royal-tree:ck3:akandyn008	royal-tree:ck3:akandyn008
royal-tree:ck3:igbodyn001	royal-tree:ck3:igbodyn001
royal-tree:ck3:igbodyn002	royal-tree:ck3:igbodyn002
royal-tree:ck3:igbodyn003	royal-tree:ck3:igbodyn003
royal-tree:ck3:igbodyn004	royal-tree:ck3:igbodyn004
royal-tree:ck3:nupedyn001	royal-tree:ck3:nupedyn001
royal-tree:ck3:nupedyn002	royal-tree:ck3:nupedyn002
royal-tree:ck3:nupedyn003	royal-tree:ck3:nupedyn003
royal-tree:ck3:nupedyn005	royal-tree:ck3:nupedyn005
royal-tree:ck3:nupedyn008	royal-tree:ck3:nupedyn008
royal-tree:ck3:nupedyn009	royal-tree:ck3:nupedyn009
royal-tree:ck3:gurdyn001	royal-tree:ck3:gurdyn001
royal-tree:ck3:gurdyn002	royal-tree:ck3:gurdyn002
royal-tree:ck3:gurdyn003	royal-tree:ck3:gurdyn003
royal-tree:ck3:gurdyn004	royal-tree:ck3:gurdyn004
royal-tree:ck3:gurdyn005	royal-tree:ck3:gurdyn005
royal-tree:ck3:gurdyn006	royal-tree:ck3:gurdyn006
royal-tree:ck3:gurdyn007	royal-tree:ck3:gurdyn007
royal-tree:ck3:gurdyn008	royal-tree:ck3:gurdyn008
royal-tree:ck3:1060027	royal-tree:ck3:1060027
royal-tree:ck3:1060028	royal-tree:ck3:1060028
royal-tree:ck3:1060029	royal-tree:ck3:1060029
royal-tree:ck3:1060030	royal-tree:ck3:1060030
royal-tree:ck3:1060032	royal-tree:ck3:1060032
royal-tree:ck3:1060034	Q59815843
royal-tree:ck3:hausadyn001	royal-tree:ck3:hausadyn001
royal-tree:ck3:1069100	royal-tree:ck3:1069100
royal-tree:ck3:1069107	royal-tree:ck3:1069107
royal-tree:ck3:1069108	royal-tree:ck3:1069108
royal-tree:ck3:malinkedyn001	royal-tree:ck3:malinkedyn001
royal-tree:ck3:malinkedyn002	royal-tree:ck3:malinkedyn002
royal-tree:ck3:malinkedyn003	royal-tree:ck3:malinkedyn003
royal-tree:ck3:malinkedyn004	royal-tree:ck3:malinkedyn004
royal-tree:ck3:malinkedyn005	royal-tree:ck3:malinkedyn005
royal-tree:ck3:malinkedyn006	royal-tree:ck3:malinkedyn006
royal-tree:ck3:malinkedyn007	royal-tree:ck3:malinkedyn007
royal-tree:ck3:yorubadyn001	royal-tree:ck3:yorubadyn001
royal-tree:ck3:yorubadyn002	royal-tree:ck3:yorubadyn002
royal-tree:ck3:yorubadyn003	royal-tree:ck3:yorubadyn003
royal-tree:ck3:yorubadyn004	royal-tree:ck3:yorubadyn004
royal-tree:ck3:yorubadyn005	royal-tree:ck3:yorubadyn005
royal-tree:ck3:edodyn002	royal-tree:ck3:edodyn002
royal-tree:ck3:edodyn003	royal-tree:ck3:edodyn003
royal-tree:ck3:wolofdyn001	royal-tree:ck3:wolofdyn001
royal-tree:ck3:wolofdyn002	royal-tree:ck3:wolofdyn002
royal-tree:ck3:wolofdyn003	royal-tree:ck3:wolofdyn003
royal-tree:ck3:wolofdyn004	royal-tree:ck3:wolofdyn004
royal-tree:ck3:wolofdyn007	royal-tree:ck3:wolofdyn007
royal-tree:ck3:wolofdyn009	royal-tree:ck3:wolofdyn009
royal-tree:ck3:wolofdyn011	royal-tree:ck3:wolofdyn011
royal-tree:ck3:wolofdyn012	royal-tree:ck3:wolofdyn012
royal-tree:ck3:wolofdyn013	royal-tree:ck3:wolofdyn013
royal-tree:ck3:bozodyn001	royal-tree:ck3:bozodyn001
royal-tree:ck3:bozodyn002	royal-tree:ck3:bozodyn002
royal-tree:ck3:bozodyn003	royal-tree:ck3:bozodyn003
royal-tree:ck3:guandyn001	royal-tree:ck3:guandyn001
royal-tree:ck3:guandyn002	royal-tree:ck3:guandyn002
royal-tree:ck3:guandyn003	royal-tree:ck3:guandyn003
royal-tree:ck3:guandyn004	royal-tree:ck3:guandyn004
royal-tree:ck3:guandyn005	royal-tree:ck3:guandyn005
royal-tree:ck3:ewedyn001	royal-tree:ck3:ewedyn001
royal-tree:ck3:ewedyn002	royal-tree:ck3:ewedyn002
royal-tree:ck3:ewedyn003	royal-tree:ck3:ewedyn003
royal-tree:ck3:bobodyn001	royal-tree:ck3:bobodyn001
royal-tree:ck3:bobodyn002	royal-tree:ck3:bobodyn002
royal-tree:ck3:bobodyn003	royal-tree:ck3:bobodyn003
royal-tree:ck3:bobodyn004	royal-tree:ck3:bobodyn004
royal-tree:ck3:bobodyn005	royal-tree:ck3:bobodyn005
royal-tree:ck3:bobodyn006	royal-tree:ck3:bobodyn006
royal-tree:ck3:bobodyn007	royal-tree:ck3:bobodyn007
royal-tree:ck3:bobodyn008	royal-tree:ck3:bobodyn008
royal-tree:ck3:bobodyn009	royal-tree:ck3:bobodyn009
royal-tree:ck3:saodyn001	royal-tree:ck3:saodyn001
royal-tree:ck3:saodyn002	royal-tree:ck3:saodyn002
royal-tree:ck3:saodyn003	royal-tree:ck3:saodyn003
royal-tree:ck3:saodyn004	royal-tree:ck3:saodyn004
royal-tree:ck3:saodyn005	royal-tree:ck3:saodyn005
royal-tree:ck3:saodyn006	royal-tree:ck3:saodyn006
royal-tree:ck3:saodyn007	royal-tree:ck3:saodyn007
royal-tree:ck3:saodyn008	royal-tree:ck3:saodyn008
royal-tree:ck3:saodyn009	royal-tree:ck3:saodyn009
royal-tree:ck3:saodyn010	royal-tree:ck3:saodyn010
royal-tree:ck3:soninkedyn001	royal-tree:ck3:soninkedyn001
royal-tree:ck3:soninkedyn002	royal-tree:ck3:soninkedyn002
royal-tree:ck3:sorkodyn001	royal-tree:ck3:sorkodyn001
royal-tree:ck3:sorkodyn002	royal-tree:ck3:sorkodyn002
royal-tree:ck3:zaghawadyn001	royal-tree:ck3:zaghawadyn001
royal-tree:ck3:zaghawadyn002	royal-tree:ck3:zaghawadyn002
royal-tree:ck3:zaghawadyn003	royal-tree:ck3:zaghawadyn003
royal-tree:ck3:zaghawadyn004	royal-tree:ck3:zaghawadyn004
royal-tree:ck3:dajudyn001	royal-tree:ck3:dajudyn001
royal-tree:ck3:dajudyn002	royal-tree:ck3:dajudyn002
royal-tree:ck3:dajudyn003	royal-tree:ck3:dajudyn003
royal-tree:ck3:bedouindyn001	royal-tree:ck3:bedouindyn001
royal-tree:ck3:welaytadyn001	royal-tree:ck3:welaytadyn001
royal-tree:ck3:welaytadyn002	royal-tree:ck3:welaytadyn002
royal-tree:ck3:welaytadyn003	royal-tree:ck3:welaytadyn003
royal-tree:ck3:welaytadyn004	royal-tree:ck3:welaytadyn004
royal-tree:ck3:welaytadyn005	royal-tree:ck3:welaytadyn005
royal-tree:ck3:welaytadyn006	royal-tree:ck3:welaytadyn006
royal-tree:ck3:welaytadyn007	royal-tree:ck3:welaytadyn007
royal-tree:ck3:welaytadyn008	royal-tree:ck3:welaytadyn008
royal-tree:ck3:welaytadyn009	royal-tree:ck3:welaytadyn009
royal-tree:ck3:krudyn001	royal-tree:ck3:krudyn001
royal-tree:ck3:krudyn002	royal-tree:ck3:krudyn002
royal-tree:ck3:krudyn003	royal-tree:ck3:krudyn003
royal-tree:ck3:krudyn004	royal-tree:ck3:krudyn004
royal-tree:ck3:krudyn005	royal-tree:ck3:krudyn005
royal-tree:ck3:krudyn006	royal-tree:ck3:krudyn006
royal-tree:ck3:krudyn007	royal-tree:ck3:krudyn007
royal-tree:ck3:krudyn008	royal-tree:ck3:krudyn008
royal-tree:ck3:krudyn009	royal-tree:ck3:krudyn009
royal-tree:ck3:krudyn010	royal-tree:ck3:krudyn010
royal-tree:ck3:meldyn001	royal-tree:ck3:meldyn001
royal-tree:ck3:meldyn002	royal-tree:ck3:meldyn002
royal-tree:ck3:meldyn003	royal-tree:ck3:meldyn003
royal-tree:ck3:meldyn004	royal-tree:ck3:meldyn004
royal-tree:ck3:meldyn005	royal-tree:ck3:meldyn005
royal-tree:ck3:meldyn006	royal-tree:ck3:meldyn006
royal-tree:ck3:meldyn007	royal-tree:ck3:meldyn007
royal-tree:ck3:meldyn008	royal-tree:ck3:meldyn008
royal-tree:ck3:meldyn009	royal-tree:ck3:meldyn009
royal-tree:ck3:salimid	royal-tree:ck3:salimid
royal-tree:ck3:2003014	royal-tree:ck3:2003014
royal-tree:ck3:2003015	royal-tree:ck3:2003015
royal-tree:ck3:2003016	royal-tree:ck3:2003016
royal-tree:ck3:2003017	royal-tree:ck3:2003017
royal-tree:ck3:2003018	royal-tree:ck3:2003018
royal-tree:ck3:2003019	royal-tree:ck3:2003019
royal-tree:ck3:2003020	royal-tree:ck3:2003020
royal-tree:ck3:2003021	royal-tree:ck3:2003021
royal-tree:ck3:2003022	royal-tree:ck3:2003022
royal-tree:ck3:2003023	royal-tree:ck3:2003023
royal-tree:ck3:2003024	royal-tree:ck3:2003024
royal-tree:ck3:2003025	royal-tree:ck3:2003025
royal-tree:ck3:2003026	royal-tree:ck3:2003026
royal-tree:ck3:2003034	royal-tree:ck3:2003034
royal-tree:ck3:2003035	royal-tree:ck3:2003035
royal-tree:ck3:2003036	royal-tree:ck3:2003036
royal-tree:ck3:2003037	royal-tree:ck3:2003037
royal-tree:ck3:2003038	royal-tree:ck3:2003038
royal-tree:ck3:2003039	royal-tree:ck3:2003039
royal-tree:ck3:2003040	royal-tree:ck3:2003040
royal-tree:ck3:2003041	royal-tree:ck3:2003041
royal-tree:ck3:2003042	royal-tree:ck3:2003042
royal-tree:ck3:2003043	royal-tree:ck3:2003043
royal-tree:ck3:2003044	royal-tree:ck3:2003044
royal-tree:ck3:2003045	royal-tree:ck3:2003045
royal-tree:ck3:2003046	royal-tree:ck3:2003046
royal-tree:ck3:2003047	royal-tree:ck3:2003047
royal-tree:ck3:2003048	royal-tree:ck3:2003048
royal-tree:ck3:2003049	royal-tree:ck3:2003049
royal-tree:ck3:2003050	royal-tree:ck3:2003050
royal-tree:ck3:2003051	royal-tree:ck3:2003051
royal-tree:ck3:2003052	royal-tree:ck3:2003052
royal-tree:ck3:2003053	royal-tree:ck3:2003053
royal-tree:ck3:2003054	royal-tree:ck3:2003054
royal-tree:ck3:2003055	royal-tree:ck3:2003055
royal-tree:ck3:2003056	royal-tree:ck3:2003056
royal-tree:ck3:2003057	royal-tree:ck3:2003057
royal-tree:ck3:2003058	royal-tree:ck3:2003058
royal-tree:ck3:2003060	royal-tree:ck3:2003060
royal-tree:ck3:2003061	royal-tree:ck3:2003061
royal-tree:ck3:2003062	royal-tree:ck3:2003062
royal-tree:ck3:2003063	royal-tree:ck3:2003063
royal-tree:ck3:2003064	royal-tree:ck3:2003064
royal-tree:ck3:2003065	royal-tree:ck3:2003065
royal-tree:ck3:2003066	royal-tree:ck3:2003066
royal-tree:ck3:2003067	royal-tree:ck3:2003067
royal-tree:ck3:2003068	royal-tree:ck3:2003068
royal-tree:ck3:2003069	royal-tree:ck3:2003069
royal-tree:ck3:2003070	royal-tree:ck3:2003070
royal-tree:ck3:2003071	royal-tree:ck3:2003071
royal-tree:ck3:2003072	royal-tree:ck3:2003072
royal-tree:ck3:2003073	royal-tree:ck3:2003073
royal-tree:ck3:2003074	royal-tree:ck3:2003074
royal-tree:ck3:2003075	royal-tree:ck3:2003075
royal-tree:ck3:2003076	royal-tree:ck3:2003076
royal-tree:ck3:2003077	royal-tree:ck3:2003077
royal-tree:ck3:2003078	royal-tree:ck3:2003078
royal-tree:ck3:2003079	royal-tree:ck3:2003079
royal-tree:ck3:2003081	royal-tree:ck3:2003081
royal-tree:ck3:2003082	royal-tree:ck3:2003082
royal-tree:ck3:2003083	royal-tree:ck3:2003083
royal-tree:ck3:2003084	royal-tree:ck3:2003084
royal-tree:ck3:2003085	royal-tree:ck3:2003085
royal-tree:ck3:2003086	royal-tree:ck3:2003086
royal-tree:ck3:2003087	royal-tree:ck3:2003087
royal-tree:ck3:2003088	royal-tree:ck3:2003088
royal-tree:ck3:2003089	royal-tree:ck3:2003089
royal-tree:ck3:2003090	royal-tree:ck3:2003090
royal-tree:ck3:2003091	royal-tree:ck3:2003091
royal-tree:ck3:2003092	royal-tree:ck3:2003092
royal-tree:ck3:2003093	royal-tree:ck3:2003093
royal-tree:ck3:2003094	royal-tree:ck3:2003094
royal-tree:ck3:2003096	royal-tree:ck3:2003096
royal-tree:ck3:2003098	royal-tree:ck3:2003098
royal-tree:ck3:yuan_fictional	royal-tree:ck3:yuan_fictional
royal-tree:ck3:2003099	royal-tree:ck3:2003099
royal-tree:ck3:2003100	royal-tree:ck3:2003100
royal-tree:ck3:2003101	royal-tree:ck3:2003101
royal-tree:ck3:2003102	royal-tree:ck3:2003102
royal-tree:ck3:2003103	royal-tree:ck3:2003103
royal-tree:ck3:2003104	royal-tree:ck3:2003104
royal-tree:ck3:2003105	royal-tree:ck3:2003105
royal-tree:ck3:2003106	royal-tree:ck3:2003106
royal-tree:ck3:2003108	royal-tree:ck3:2003108
royal-tree:ck3:2003109	royal-tree:ck3:2003109
royal-tree:ck3:2003110	royal-tree:ck3:2003110
royal-tree:ck3:2003111	royal-tree:ck3:2003111
royal-tree:ck3:2003112	royal-tree:ck3:2003112
royal-tree:ck3:2003113	royal-tree:ck3:2003113
royal-tree:ck3:2003114	royal-tree:ck3:2003114
royal-tree:ck3:2003115	royal-tree:ck3:2003115
royal-tree:ck3:2003116	royal-tree:ck3:2003116
royal-tree:ck3:2003117	royal-tree:ck3:2003117
royal-tree:ck3:2003118	royal-tree:ck3:2003118
royal-tree:ck3:2003119	royal-tree:ck3:2003119
royal-tree:ck3:2003120	royal-tree:ck3:2003120
royal-tree:ck3:2003121	royal-tree:ck3:2003121
royal-tree:ck3:2003122	royal-tree:ck3:2003122
royal-tree:ck3:2003123	royal-tree:ck3:2003123
royal-tree:ck3:2003124	royal-tree:ck3:2003124
royal-tree:ck3:2003125	royal-tree:ck3:2003125
royal-tree:ck3:2003126	royal-tree:ck3:2003126
royal-tree:ck3:2003127	royal-tree:ck3:2003127
royal-tree:ck3:2003128	royal-tree:ck3:2003128
royal-tree:ck3:2003129	royal-tree:ck3:2003129
royal-tree:ck3:2003130	royal-tree:ck3:2003130
royal-tree:ck3:2003131	royal-tree:ck3:2003131
royal-tree:ck3:1062609	royal-tree:ck3:1062609
royal-tree:ck3:anawas	royal-tree:ck3:anawas
royal-tree:ck3:audelaisidi	royal-tree:ck3:audelaisidi
royal-tree:ck3:balsamidi	royal-tree:ck3:balsamidi
royal-tree:ck3:1062594	royal-tree:ck3:1062594
royal-tree:ck3:godescalcidi	royal-tree:ck3:godescalcidi
royal-tree:ck3:grimoaldidi	royal-tree:ck3:grimoaldidi
royal-tree:ck3:paldefridi	royal-tree:ck3:paldefridi
royal-tree:ck3:loreto	royal-tree:ck3:loreto
royal-tree:ck3:medania	royal-tree:ck3:medania
royal-tree:ck3:9619	royal-tree:ck3:9619
royal-tree:ck3:sicignano	royal-tree:ck3:sicignano
royal-tree:ck3:1000101726	royal-tree:ck3:1000101726
royal-tree:ck3:1000101744	royal-tree:ck3:1000101744
royal-tree:ck3:1000101749	royal-tree:ck3:1000101749
royal-tree:ck3:1000101750	royal-tree:ck3:1000101750
royal-tree:ck3:1000101751	royal-tree:ck3:1000101751
royal-tree:ck3:1000101752	royal-tree:ck3:1000101752
royal-tree:ck3:1000101760	royal-tree:ck3:1000101760
royal-tree:ck3:1000101763	royal-tree:ck3:1000101763
royal-tree:ck3:1029009	royal-tree:ck3:1029009
royal-tree:ck3:1102201	royal-tree:ck3:1102201
royal-tree:ck3:1102251	royal-tree:ck3:1102251
royal-tree:ck3:1102252	royal-tree:ck3:1102252
royal-tree:ck3:1101800	royal-tree:ck3:1101800
royal-tree:ck3:1101801	royal-tree:ck3:1101801
royal-tree:ck3:1101803	royal-tree:ck3:1101803
royal-tree:ck3:1101120	royal-tree:ck3:1101120
royal-tree:ck3:1101121	royal-tree:ck3:1101121
royal-tree:ck3:1101142	royal-tree:ck3:1101142
royal-tree:ck3:1101144	royal-tree:ck3:1101144
royal-tree:ck3:1053592	royal-tree:ck3:1053592
royal-tree:ck3:1101145	royal-tree:ck3:1101145
royal-tree:ck3:1101146	royal-tree:ck3:1101146
royal-tree:ck3:1101149	royal-tree:ck3:1101149
royal-tree:ck3:1101260	royal-tree:ck3:1101260
royal-tree:ck3:1101265	royal-tree:ck3:1101265
royal-tree:ck3:1101266	royal-tree:ck3:1101266
royal-tree:ck3:1054006	royal-tree:ck3:1054006
royal-tree:ck3:butrdyn001	royal-tree:ck3:butrdyn001
royal-tree:ck3:zanatadyn001	royal-tree:ck3:zanatadyn001
royal-tree:ck3:baranisdyn001	royal-tree:ck3:baranisdyn001
royal-tree:ck3:baranisdyn002	royal-tree:ck3:baranisdyn002
royal-tree:ck3:andalusiandyn001	royal-tree:ck3:andalusiandyn001
royal-tree:ck3:1101230	royal-tree:ck3:1101230
royal-tree:ck3:1101234	royal-tree:ck3:1101234
royal-tree:ck3:1101237	royal-tree:ck3:1101237
royal-tree:ck3:1101239	royal-tree:ck3:1101239
royal-tree:ck3:1101240	royal-tree:ck3:1101240
royal-tree:ck3:1101241	royal-tree:ck3:1101241
royal-tree:ck3:1101242	royal-tree:ck3:1101242
royal-tree:ck3:1101243	royal-tree:ck3:1101243
royal-tree:ck3:1101244	royal-tree:ck3:1101244
royal-tree:ck3:1101245	royal-tree:ck3:1101245
royal-tree:ck3:1101246	royal-tree:ck3:1101246
royal-tree:ck3:afardyn001	royal-tree:ck3:afardyn001
royal-tree:ck3:afardyn002	royal-tree:ck3:afardyn002
royal-tree:ck3:bedouindyn002	royal-tree:ck3:bedouindyn002
royal-tree:ck3:bedouindyn003	royal-tree:ck3:bedouindyn003
royal-tree:ck3:bedouindyn004	royal-tree:ck3:bedouindyn004
royal-tree:ck3:bedouindyn005	royal-tree:ck3:bedouindyn005
royal-tree:ck3:bedouindyn006	royal-tree:ck3:bedouindyn006
royal-tree:ck3:bedouindyn008	royal-tree:ck3:bedouindyn008
royal-tree:ck3:bedouindyn009	royal-tree:ck3:bedouindyn009
royal-tree:ck3:bedouindyn010	royal-tree:ck3:bedouindyn010
royal-tree:ck3:bedouindyn011	royal-tree:ck3:bedouindyn011
royal-tree:ck3:bedouindyn012	royal-tree:ck3:bedouindyn012
royal-tree:ck3:bedouindyn013	royal-tree:ck3:bedouindyn013
royal-tree:ck3:bedouindyn014	royal-tree:ck3:bedouindyn014
royal-tree:ck3:bedouindyn015	royal-tree:ck3:bedouindyn015
royal-tree:ck3:2000020	royal-tree:ck3:2000020
royal-tree:ck3:2000021	royal-tree:ck3:2000021
royal-tree:ck3:2000022	royal-tree:ck3:2000022
royal-tree:ck3:1069076	royal-tree:ck3:1069076
royal-tree:ck3:1062023	royal-tree:ck3:1062023
royal-tree:ck3:1069070	royal-tree:ck3:1069070
royal-tree:ck3:10100	royal-tree:ck3:10100
royal-tree:ck3:1069052	royal-tree:ck3:1069052
royal-tree:ck3:1062297	royal-tree:ck3:1062297
royal-tree:ck3:1069047	royal-tree:ck3:1069047
royal-tree:ck3:1069050	royal-tree:ck3:1069050
royal-tree:ck3:1069042	royal-tree:ck3:1069042
royal-tree:ck3:1069072	royal-tree:ck3:1069072
royal-tree:ck3:1069073	royal-tree:ck3:1069073
royal-tree:ck3:1069074	royal-tree:ck3:1069074
royal-tree:ck3:1069075	royal-tree:ck3:1069075
royal-tree:ck3:1062276	royal-tree:ck3:1062276
royal-tree:ck3:10107	royal-tree:ck3:10107
royal-tree:ck3:7147	royal-tree:ck3:7147
royal-tree:ck3:12403	royal-tree:ck3:12403
royal-tree:ck3:12462	royal-tree:ck3:12462
royal-tree:ck3:224	royal-tree:ck3:224
royal-tree:ck3:669	royal-tree:ck3:669
royal-tree:ck3:7103	royal-tree:ck3:7103
royal-tree:ck3:9551	royal-tree:ck3:9551
royal-tree:ck3:7282	royal-tree:ck3:7282
royal-tree:ck3:766	royal-tree:ck3:766
royal-tree:ck3:661	royal-tree:ck3:661
royal-tree:ck3:12448	royal-tree:ck3:12448
royal-tree:ck3:7120	royal-tree:ck3:7120
royal-tree:ck3:100087	royal-tree:ck3:100087
royal-tree:ck3:12402	Q2122842
royal-tree:ck3:226	royal-tree:ck3:226
royal-tree:ck3:101692	royal-tree:ck3:101692
royal-tree:ck3:7106	royal-tree:ck3:7106
royal-tree:ck3:7114	royal-tree:ck3:7114
royal-tree:ck3:1155	royal-tree:ck3:1155
royal-tree:ck3:1158	Q16831711
royal-tree:ck3:1161	royal-tree:ck3:1161
royal-tree:ck3:1166	royal-tree:ck3:1166
royal-tree:ck3:9510	royal-tree:ck3:9510
royal-tree:ck3:9511	royal-tree:ck3:9511
royal-tree:ck3:9512	Q2549127
royal-tree:ck3:9513	Q14913913
royal-tree:ck3:9514	royal-tree:ck3:9514
royal-tree:ck3:12463	royal-tree:ck3:12463
royal-tree:ck3:101893	royal-tree:ck3:101893
royal-tree:ck3:9601	royal-tree:ck3:9601
royal-tree:ck3:7123	royal-tree:ck3:7123
royal-tree:ck3:7154	royal-tree:ck3:7154
royal-tree:ck3:7231	royal-tree:ck3:7231
royal-tree:ck3:9600	royal-tree:ck3:9600
royal-tree:ck3:652	royal-tree:ck3:652
royal-tree:ck3:114	royal-tree:ck3:114
royal-tree:ck3:222	royal-tree:ck3:222
royal-tree:ck3:225	royal-tree:ck3:225
royal-tree:ck3:7109	royal-tree:ck3:7109
royal-tree:ck3:7110	royal-tree:ck3:7110
royal-tree:ck3:7111	royal-tree:ck3:7111
royal-tree:ck3:7122	royal-tree:ck3:7122
royal-tree:ck3:7126	royal-tree:ck3:7126
royal-tree:ck3:7127	royal-tree:ck3:7127
royal-tree:ck3:7131	royal-tree:ck3:7131
royal-tree:ck3:7156	royal-tree:ck3:7156
royal-tree:ck3:7164	royal-tree:ck3:7164
royal-tree:ck3:7232	royal-tree:ck3:7232
royal-tree:ck3:7233	royal-tree:ck3:7233
royal-tree:ck3:12469	royal-tree:ck3:12469
royal-tree:ck3:101887	royal-tree:ck3:101887
royal-tree:ck3:200063	royal-tree:ck3:200063
royal-tree:ck3:1062254	royal-tree:ck3:1062254
royal-tree:ck3:52	royal-tree:ck3:52
royal-tree:ck3:7107	royal-tree:ck3:7107
royal-tree:ck3:7113	royal-tree:ck3:7113
royal-tree:ck3:7121	royal-tree:ck3:7121
royal-tree:ck3:7166	royal-tree:ck3:7166
royal-tree:ck3:100261	royal-tree:ck3:100261
royal-tree:ck3:9550	royal-tree:ck3:9550
royal-tree:ck3:2001107	royal-tree:ck3:2001107
royal-tree:ck3:116	royal-tree:ck3:116
royal-tree:ck3:120	royal-tree:ck3:120
royal-tree:ck3:9515	royal-tree:ck3:9515
royal-tree:ck3:9516	royal-tree:ck3:9516
